Course Title,Course Subject,A+,A,Total 4.0,Total A,Total Kids,Percent 4.0,Percent A,ACP,HUM,SSBS,CW,CNW,Credit Hours
AAS100,AAS,18,168,186,232,351,0.5299145299145299,0.6609686609686609,NO,NO,Yes,NO,Yes,3
AAS120,AAS,6,7,13,18,28,0.4642857142857143,0.6428571428571429,NO,NO,NO,NO,Yes,3
AAS215,AAS,1,3,4,9,29,0.13793103448275862,0.3103448275862069,NO,Yes,NO,NO,Yes,3
AAS258,AAS,0,19,19,21,22,0.8636363636363636,0.9545454545454546,NO,NO,NO,NO,NO,3
AAS365,AAS,7,19,26,32,58,0.4482758620689655,0.5517241379310345,NO,NO,NO,NO,NO,3
ABE100,ABE,0,27,27,27,40,0.675,0.675,NO,NO,NO,NO,NO,1
ABE141,ABE,18,23,41,66,90,0.45555555555555555,0.7333333333333333,NO,NO,NO,NO,NO,2
ABE199,ABE,2,18,20,20,21,0.9523809523809523,0.9523809523809523,NO,NO,NO,NO,NO,1
ABE223,ABE,1,29,30,39,63,0.47619047619047616,0.6190476190476191,NO,NO,NO,NO,NO,2
ABE224,ABE,19,30,49,49,59,0.8305084745762712,0.8305084745762712,NO,NO,NO,NO,NO,2
ABE225,ABE,4,18,22,32,92,0.2391304347826087,0.34782608695652173,NO,NO,NO,NO,NO,2
ABE226,ABE,14,22,36,56,95,0.37894736842105264,0.5894736842105263,NO,NO,NO,NO,NO,2
ABE425,ABE,11,52,63,70,90,0.7,0.7777777777777778,NO,NO,NO,NO,NO,4
ABE430,ABE,0,119,119,128,132,0.9015151515151515,0.9696969696969697,NO,NO,NO,NO,NO,2
ABE436,ABE,7,14,21,49,106,0.19811320754716982,0.46226415094339623,NO,NO,NO,NO,NO,3
ABE466,ABE,2,11,13,24,31,0.41935483870967744,0.7741935483870968,NO,NO,NO,NO,NO,3
ABE469,ABE,1,36,37,70,90,0.4111111111111111,0.7777777777777778,Yes,NO,NO,NO,NO,4
ABE488,ABE,6,9,15,20,29,0.5172413793103449,0.6896551724137931,NO,NO,NO,NO,NO,3
ACCY200,ACCY,20,167,187,319,655,0.28549618320610687,0.4870229007633588,NO,NO,NO,NO,NO,3
ACCY201,ACCY,106,213,319,462,1043,0.3058485139022052,0.4429530201342282,NO,NO,NO,NO,NO,3
ACCY202,ACCY,119,283,402,448,1155,0.34805194805194806,0.3878787878787879,NO,NO,NO,NO,NO,3
ACCY301,ACCY,34,117,151,259,651,0.23195084485407066,0.3978494623655914,NO,NO,NO,NO,NO,3
ACCY302,ACCY,4,93,97,233,602,0.1611295681063123,0.38704318936877075,NO,NO,NO,NO,NO,3
ACCY303,ACCY,52,153,205,337,660,0.3106060606060606,0.5106060606060606,NO,NO,NO,NO,NO,3
ACCY304,ACCY,20,135,155,307,642,0.24143302180685358,0.4781931464174455,NO,NO,NO,NO,NO,3
ACCY312,ACCY,27,128,155,250,565,0.2743362831858407,0.4424778761061947,NO,NO,NO,NO,NO,3
ACCY398,ACCY,303,2,305,306,319,0.9561128526645768,0.9592476489028213,NO,NO,NO,NO,NO,0
ACCY405,ACCY,3,58,61,158,392,0.1556122448979592,0.4030612244897959,NO,NO,NO,NO,NO,3
ACCY410,ACCY,48,120,168,251,519,0.3236994219653179,0.4836223506743738,NO,NO,NO,NO,NO,3
ACCY415,ACCY,3,47,50,83,185,0.2702702702702703,0.4486486486486487,NO,NO,NO,NO,NO,3
ACCY451,ACCY,5,31,36,50,126,0.2857142857142857,0.3968253968253968,NO,NO,NO,NO,NO,3
ACCY500,ACCY,6,69,75,129,199,0.3768844221105528,0.6482412060301508,NO,NO,NO,NO,NO,1
ACCY502,ACCY,11,41,52,67,103,0.5048543689320388,0.6504854368932039,NO,NO,NO,NO,NO,4
ACCY503,ACCY,4,19,23,43,67,0.34328358208955223,0.6417910447761194,NO,NO,NO,NO,NO,4
ACCY504,ACCY,1,60,61,121,226,0.26991150442477874,0.5353982300884956,NO,NO,NO,NO,NO,4
ACCY505,ACCY,7,37,44,91,147,0.29931972789115646,0.6190476190476191,NO,NO,NO,NO,NO,4
ACCY510,ACCY,21,109,130,204,325,0.4,0.6276923076923077,NO,NO,NO,NO,NO,4
ACCY511,ACCY,12,59,71,173,324,0.2191358024691358,0.5339506172839507,NO,NO,NO,NO,NO,4
ACCY512,ACCY,28,108,136,211,333,0.4084084084084084,0.6336336336336337,NO,NO,NO,NO,NO,4
ACCY515,ACCY,0,64,64,102,207,0.30917874396135264,0.4927536231884058,NO,NO,NO,NO,NO,4
ACCY517,ACCY,22,205,227,314,515,0.4407766990291262,0.6097087378640776,NO,NO,NO,NO,NO,4
ACCY551,ACCY,0,7,7,10,21,0.3333333333333333,0.47619047619047616,NO,NO,NO,NO,NO,4
ACCY552,ACCY,5,22,27,46,100,0.27,0.46,NO,NO,NO,NO,NO,4
ACCY554,ACCY,3,5,8,12,24,0.3333333333333333,0.5,NO,NO,NO,NO,NO,4
ACCY555,ACCY,0,16,16,30,51,0.3137254901960784,0.5882352941176471,NO,NO,NO,NO,NO,4
ACCY556,ACCY,0,4,4,10,21,0.19047619047619047,0.47619047619047616,NO,NO,NO,NO,NO,1
ACCY557,ACCY,11,38,49,72,102,0.4803921568627451,0.7058823529411765,NO,NO,NO,NO,NO,1
ACCY558,ACCY,3,14,17,21,24,0.7083333333333334,0.875,NO,NO,NO,NO,NO,4
ACCY561,ACCY,3,17,20,31,51,0.39215686274509803,0.6078431372549019,NO,NO,NO,NO,NO,4
ACCY593,ACCY,8,35,43,43,101,0.42574257425742573,0.42574257425742573,NO,NO,NO,NO,NO,1
ACE100,ACE,8,25,33,63,270,0.12222222222222222,0.23333333333333334,NO,NO,Yes,NO,NO,4
ACE161,ACE,0,639,639,639,911,0.7014270032930845,0.7014270032930845,NO,NO,NO,NO,NO,3
ACE199,ACE,13,38,51,55,66,0.7727272727272727,0.8333333333333334,NO,NO,NO,NO,NO,1
ACE210,ACE,9,18,27,48,153,0.17647058823529413,0.3137254901960784,NO,NO,NO,NO,NO,3
ACE222,ACE,28,62,90,112,185,0.4864864864864865,0.6054054054054054,NO,NO,NO,NO,NO,3
ACE231,ACE,15,91,106,196,368,0.28804347826086957,0.532608695652174,NO,NO,NO,NO,NO,3
ACE232,ACE,5,27,32,57,181,0.17679558011049723,0.3149171270718232,NO,NO,NO,NO,NO,3
ACE240,ACE,19,93,112,172,349,0.3209169054441261,0.49283667621776506,NO,NO,NO,NO,NO,3
ACE251,ACE,32,102,134,214,443,0.30248306997742663,0.48306997742663654,NO,NO,Yes,NO,Yes,3
ACE254,ACE,7,18,25,31,84,0.2976190476190476,0.36904761904761907,NO,NO,Yes,NO,Yes,3
ACE261,ACE,0,14,14,26,178,0.07865168539325842,0.14606741573033707,NO,NO,NO,NO,NO,4
ACE270,ACE,0,14,14,30,124,0.11290322580645161,0.24193548387096775,NO,NO,NO,NO,NO,3
ACE306,ACE,2,9,11,22,40,0.275,0.55,NO,NO,NO,NO,NO,3
ACE310,ACE,3,87,90,111,176,0.5113636363636364,0.6306818181818182,NO,NO,NO,NO,NO,3
ACE341,ACE,16,35,51,62,74,0.6891891891891891,0.8378378378378378,NO,NO,NO,NO,NO,1
ACE345,ACE,0,51,51,81,125,0.408,0.648,NO,NO,NO,NO,NO,3
ACE346,ACE,8,25,33,46,64,0.515625,0.71875,NO,NO,NO,NO,NO,3
ACE360,ACE,47,40,87,116,202,0.4306930693069307,0.5742574257425742,NO,NO,NO,NO,NO,2
ACE398,ACE,9,28,37,56,81,0.4567901234567901,0.691358024691358,NO,NO,NO,NO,NO,1
ACE403,ACE,2,4,6,14,26,0.23076923076923078,0.5384615384615384,NO,NO,NO,NO,NO,3
ACE406,ACE,6,14,20,29,63,0.31746031746031744,0.4603174603174603,NO,NO,NO,NO,NO,3
